!MOLECULE
C2H
!MOLECULAR WEIGHT
25
!NUMBER OF ENERGY LEVELS
40
! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.(j,eps,F)
     1       0.0000       1.0    0_0.5_0
     2       0.0015       3.0    0_0.5_1
     3       2.9130       3.0    1_1.5_1
     4       2.9141       5.0    1_1.5_2
     5       2.9169       3.0    1_0.5_1
     6       2.9171       1.0    1_0.5_0
     7       8.7393       5.0    2_2.5_2
     8       8.7402       7.0    2_2.5_3
     9       8.7450       5.0    2_1.5_2
    10       8.7454       3.0    2_1.5_1
    11      17.4788       7.0    3_3.5_3
    12      17.4797       9.0    3_3.5_4
    13      17.4865       7.0    3_2.5_3
    14      17.4870       5.0    3_2.5_2
    15      29.1315       9.0    4_4.5_4
    16      29.1324      11.0    4_4.5_5
    17      29.1412       9.0    4_3.5_4
    18      29.1418       7.0    4_3.5_3
    19      43.6970      11.0    5_5.5_5
    20      43.6978      13.0    5_5.5_6
    21      43.7088      11.0    5_4.5_5
    22      43.7093       9.0    5_4.5_4
    23      61.1748      13.0    6_6.5_6
    24      61.1756      15.0    6_6.5_7
    25      61.1886      13.0    6_5.5_6
    26      61.1892      11.0    6_5.5_5
    27      81.5645      15.0    7_7.5_7
    28      81.5653      17.0    7_7.5_8
    29      81.5804      15.0    7_6.5_7
    30      81.5810      13.0    7_6.5_6
    31     104.8655      17.0    8_8.5_8
    32     104.8662      19.0    8_8.5_9
    33     104.8834      17.0    8_7.5_8
    34     104.8840      15.0    8_7.5_7
    35     131.0770      19.0    9_9.5_9
    36     131.0778      21.0    9_9.5_10
    37     131.0971      19.0    9_8.5_9
    38     131.0977      17.0    9_8.5_8
    39     160.2205      21.0   10_9.5_10
    40     160.2211      19.0   10_9.5_9
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_up(K)
    57      25   21   0.451E-03     524.03391    88.037
    58      26   19   0.587E-05     524.40277    88.038
    59      26   20   0.105E-06     524.37874    88.038
    60      26   21   0.919E-05     524.05079    88.038
    61      26   22   0.443E-03     524.03453    88.038
    62      27   23   0.729E-03     611.26720   117.354
    63      27   24   0.628E-05     611.24395   117.354
    64      27   25   0.397E-07     610.85366   117.354
    65      28   24   0.736E-03     611.26720   117.355
    66      29   23   0.225E-06     611.74323   117.377
    67      29   24   0.875E-05     611.71979   117.377
    68      29   25   0.727E-03     611.32971   117.377
    69      30   23   0.705E-05     611.76058   117.378
    70      30   24   0.890E-07     611.73713   117.378
    71      30   25   0.103E-04     611.34685   117.378
    72      30   26   0.718E-03     611.32971   117.378
    73      31   27   0.110E-02     698.54478   150.879
    74      31   28   0.740E-05     698.52191   150.879
    75      31   29   0.356E-07     698.06906   150.879
    76      32   28   0.111E-02     698.54478   150.880
    77      33   27   0.200E-06     699.08317   150.905
    78      33   28   0.992E-05     699.06017   150.905
    79      33   29   0.110E-02     698.60746   150.905
    80      34   27   0.822E-05     699.10087   150.906
    81      34   28   0.770E-07     699.07787   150.906
    82      34   29   0.114E-04     698.62502   150.906
    83      34   30   0.109E-02     698.60746   150.906
    84      35   31   0.158E-02     785.80209   188.592
    85      35   32   0.852E-05     785.77951   188.592
    86      35   33   0.322E-07     785.26391   188.592
    87      36   32   0.159E-02     785.80209   188.593
    88      37   31   0.180E-06     786.40309   188.621
    89      37   32   0.111E-04     786.38043   188.621
    90      37   33   0.158E-02     785.86497   188.621
    91      38   31   0.938E-05     786.42107   188.622
    92      38   32   0.679E-07     786.39841   188.621
    93      38   33   0.125E-04     785.88281   188.621
    94      38   34   0.156E-02     785.86497   188.621
    95      39   35   0.164E-06     873.70042   230.523
    96      39   36   0.122E-04     873.67803   230.523
    97      39   37   0.217E-02     873.09954   230.523
    98      40   35   0.105E-04     873.71863   230.524
    99      40   36   0.607E-07     873.69624   230.524
   100      40   37   0.137E-04     873.11771   230.524
   101      40   38   0.216E-02     873.09954   230.524
!NUMBER OF COLL PARTNERS
2
!COLLISIONS BETWEEN
2 C2H-pH2, Dagdigian, MNRAS 479, 3227 (2018), hyperfine-resolved rate constants calculated by recoupling
!NUMBER OF COLL TRANS
779
!NUMBER OF COLL TEMPS
30
!COLL TEMPS  
   10.0   20.0   30.0   40.0   50.0   60.0   70.0   80.0   90.0  100.0  110.0  120.0  130.0  140.0  150.0  160.0  170.0  180.0  190.0  200.0  210.0  220.0  230.0  240.0  250.0  260.0  270.0  280.0  290.0  300.0
!TRANS + UP + LOW + COLLRATES(cm^3 s^-1)
    1    2    1     5.1537e-14     8.7878e-14     1.0417e-13     1.0990e-13     1.1128e-13     1.1087e-13     1.0969e-13     1.0817e-13     1.0653e-13     1.0486e-13     1.0319e-13     1.0156e-13     9.9982e-14     9.8452e-14     9.6974e-14     9.5549e-14     9.4175e-14     9.2851e-14     9.1574e-14     9.0341e-14     8.9150e-14     8.7999e-14     8.6885e-14     8.5807e-14     8.4762e-14     8.3748e-14     8.2763e-14     8.1806e-14     8.0875e-14     7.9968e-14
    2    3    1     6.0023e-12     8.4171e-12     1.0024e-11     1.1285e-11     1.2348e-11     1.3272e-11     1.4088e-11     1.4815e-11     1.5466e-11     1.6052e-11     1.6580e-11     1.7059e-11     1.7494e-11     1.7891e-11     1.8255e-11     1.8590e-11     1.8899e-11     1.9185e-11     1.9451e-11     1.9699e-11     1.9932e-11     2.0151e-11     2.0358e-11     2.0553e-11     2.0738e-11     2.0915e-11     2.1083e-11     2.1243e-11     2.1397e-11     2.1545e-11
    3    3    2     3.0012e-12     4.2086e-12     5.0119e-12     5.6425e-12     6.1738e-12     6.6358e-12     7.0440e-12     7.4075e-12     7.7330e-12     8.0258e-12     8.2901e-12     8.5294e-12     8.7471e-12     8.9457e-12     9.1276e-12     9.2949e-12     9.4493e-12     9.5924e-12     9.7255e-12     9.8497e-12     9.9661e-12     1.0076e-11     1.0179e-11     1.0276e-11     1.0369e-11     1.0457e-11     1.0541e-11     1.0622e-11     1.0698e-11     1.0772e-11
    4    4    1     1.5309e-17     1.1288e-17     8.0592e-18     6.0725e-18     4.7911e-18     3.9167e-18     3.2916e-18     2.8277e-18     2.4732e-18     2.1956e-18     1.9740e-18     1.7942e-18     1.6464e-18     1.5234e-18     1.4200e-18     1.3325e-18     1.2579e-18     1.1939e-18     1.1387e-18     1.0908e-18     1.0493e-18     1.0130e-18     9.8129e-19     9.5351e-19     9.2913e-19     9.0770e-19     8.8884e-19     8.7225e-19     8.5764e-19     8.4478e-19
    5    4    2     9.0034e-12     1.2626e-11     1.5036e-11     1.6927e-11     1.8521e-11     1.9908e-11     2.1132e-11     2.2222e-11     2.3199e-11     2.4077e-11     2.4870e-11     2.5588e-11     2.6241e-11     2.6837e-11     2.7383e-11     2.7885e-11     2.8348e-11     2.8777e-11     2.9177e-11     2.9549e-11     2.9898e-11     3.0227e-11     3.0536e-11     3.0829e-11     3.1107e-11     3.1372e-11     3.1624e-11     3.1865e-11     3.2096e-11     3.2317e-11
    6    4    3     6.7036e-12     8.0449e-12     8.6457e-12     9.0709e-12     9.4567e-12     9.8247e-12     1.0176e-11     1.0508e-11     1.0821e-11     1.1116e-11     1.1395e-11     1.1658e-11     1.1909e-11     1.2147e-11     1.2376e-11     1.2596e-11     1.2808e-11     1.3014e-11     1.3213e-11     1.3407e-11     1.3596e-11     1.3780e-11     1.3960e-11     1.4136e-11     1.4309e-11     1.4478e-11     1.4643e-11     1.4806e-11     1.4965e-11     1.5121e-11
    7    5    1     3.0016e-12     4.2088e-12     5.0120e-12     5.6425e-12     6.1738e-12     6.6359e-12     7.0440e-12     7.4075e-12     7.7331e-12     8.0258e-12     8.2901e-12     8.5295e-12     8.7471e-12     8.9457e-12     9.1276e-12     9.2949e-12     9.4493e-12     9.5924e-12     9.7255e-12     9.8498e-12     9.9662e-12     1.0076e-11     1.0179e-11     1.0277e-11     1.0369e-11     1.0457e-11     1.0541e-11     1.0622e-11     1.0699e-11     1.0772e-11
    8    5    2     6.0032e-12     8.4176e-12     1.0024e-11     1.1285e-11     1.2348e-11     1.3272e-11     1.4088e-11     1.4815e-11     1.5466e-11     1.6052e-11     1.6580e-11     1.7059e-11     1.7494e-11     1.7891e-11     1.8255e-11     1.8590e-11     1.8899e-11     1.9185e-11     1.9451e-11     1.9700e-11     1.9932e-11     2.0151e-11     2.0358e-11     2.0553e-11     2.0738e-11     2.0915e-11     2.1083e-11     2.1243e-11     2.1397e-11     2.1545e-11
    9    5    3     1.7604e-11     2.2971e-11     2.5687e-11     2.7628e-11     2.9295e-11     3.0805e-11     3.2191e-11     3.3469e-11     3.4649e-11     3.5745e-11     3.6766e-11     3.7722e-11     3.8624e-11     3.9478e-11     4.0292e-11     4.1070e-11     4.1817e-11     4.2538e-11     4.3234e-11     4.3910e-11     4.4566e-11     4.5204e-11     4.5827e-11     4.6435e-11     4.7029e-11     4.7610e-11     4.8179e-11     4.8736e-11     4.9281e-11     4.9816e-11
   10    5    4     2.2171e-11     2.6492e-11     2.8424e-11     2.9811e-11     3.1083e-11     3.2304e-11     3.3472e-11     3.4581e-11     3.5627e-11     3.6613e-11     3.7545e-11     3.8426e-11     3.9265e-11     4.0065e-11     4.0832e-11     4.1569e-11     4.2281e-11     4.2969e-11     4.3638e-11     4.4288e-11     4.4922e-11     4.5540e-11     4.6145e-11     4.6736e-11     4.7315e-11     4.7882e-11     4.8438e-11     4.8983e-11     4.9517e-11     5.0041e-11
   11    6    2     9.0047e-12     1.2626e-11     1.5036e-11     1.6928e-11     1.8521e-11     1.9908e-11     2.1132e-11     2.2222e-11     2.3199e-11     2.4077e-11     2.4870e-11     2.5588e-11     2.6241e-11     2.6837e-11     2.7383e-11     2.7885e-11     2.8348e-11     2.8777e-11     2.9177e-11     2.9549e-11     2.9898e-11     3.0227e-11     3.0536e-11     3.0829e-11     3.1107e-11     3.1372e-11     3.1624e-11     3.1865e-11     3.2096e-11     3.2317e-11
   12    6    3     6.8499e-12     5.2825e-12     4.1049e-12     3.2737e-12     2.6824e-12     2.2492e-12     1.9219e-12     1.6678e-12     1.4661e-12     1.3028e-12     1.1683e-12     1.0559e-12     9.6093e-13     8.7969e-13     8.0958e-13     7.4854e-13     6.9500e-13     6.4772e-13     6.0572e-13     5.6819e-13     5.3449e-13     5.0409e-13     4.7655e-13     4.5150e-13     4.2864e-13     4.0771e-13     3.8847e-13     3.7076e-13     3.5439e-13     3.3923e-13
   13    6    4     3.2925e-11     4.4180e-11     5.0006e-11     5.4165e-11     5.7695e-11     6.0860e-11     6.3742e-11     6.6382e-11     6.8810e-11     7.1055e-11     7.3142e-11     7.5093e-11     7.6928e-11     7.8663e-11     8.0314e-11     8.1890e-11     8.3403e-11     8.4859e-11     8.6266e-11     8.7629e-11     8.8953e-11     9.0240e-11     9.1495e-11     9.2719e-11     9.3915e-11     9.5084e-11     9.6228e-11     9.7347e-11     9.8443e-11     9.9516e-11
   14    6    5     1.3799e-11     1.0742e-11     8.4268e-12     6.7830e-12     5.6098e-12     4.7480e-12     4.0958e-12     3.5887e-12     3.1853e-12     2.8580e-12     2.5880e-12     2.3620e-12     2.1704e-12     2.0062e-12     1.8641e-12     1.7402e-12     1.6311e-12     1.5345e-12     1.4485e-12     1.3714e-12     1.3019e-12     1.2391e-12     1.1820e-12     1.1299e-12     1.0821e-12     1.0383e-12     9.9784e-13     9.6045e-13     9.2579e-13     8.9356e-13
   15    7    1     6.3538e-12     9.9548e-12     1.2506e-11     1.4491e-11     1.6114e-11     1.7479e-11     1.8649e-11     1.9667e-11     2.0565e-11     2.1367e-11     2.2092e-11     2.2753e-11     2.3362e-11     2.3929e-11     2.4460e-11     2.4961e-11     2.5437e-11     2.5891e-11     2.6327e-11     2.6746e-11     2.7151e-11     2.7543e-11     2.7923e-11     2.8293e-11     2.8653e-11     2.9005e-11     2.9348e-11     2.9683e-11     3.0010e-11     3.0330e-11
   16    7    2     4.2359e-12     6.6365e-12     8.3374e-12     9.6609e-12     1.0743e-11     1.1653e-11     1.2433e-11     1.3111e-11     1.3710e-11     1.4245e-11     1.4728e-11     1.5169e-11     1.5575e-11     1.5953e-11     1.6307e-11     1.6641e-11     1.6958e-11     1.7261e-11     1.7551e-11     1.7831e-11     1.8101e-11     1.8362e-11     1.8616e-11     1.8862e-11     1.9102e-11     1.9337e-11     1.9565e-11     1.9789e-11     2.0007e-11     2.0220e-11
   17    7    3     1.3459e-11     1.8185e-11     2.0403e-11     2.1982e-11     2.3333e-11     2.4559e-11     2.5690e-11     2.6735e-11     2.7700e-11     2.8591e-11     2.9413e-11     3.0172e-11     3.0873e-11     3.1523e-11     3.2126e-11     3.2687e-11     3.3210e-11     3.3700e-11     3.4160e-11     3.4593e-11     3.5002e-11     3.5389e-11     3.5757e-11     3.6108e-11     3.6442e-11     3.6763e-11     3.7070e-11     3.7365e-11     3.7649e-11     3.7923e-11
   18    7    4     3.7275e-12     4.3760e-12     4.4308e-12     4.4593e-12     4.5341e-12     4.6509e-12     4.7965e-12     4.9595e-12     5.1318e-12     5.3076e-12     5.4833e-12     5.6562e-12     5.8250e-12     5.9886e-12     6.1466e-12     6.2989e-12     6.4455e-12     6.5865e-12     6.7223e-12     6.8530e-12     6.9789e-12     7.1005e-12     7.2180e-12     7.3316e-12     7.4418e-12     7.5486e-12     7.6525e-12     7.7535e-12     7.8518e-12     7.9476e-12
   19    7    5     2.8687e-12     2.9670e-12     2.8936e-12     2.9069e-12     3.0087e-12     3.1741e-12     3.3817e-12     3.6158e-12     3.8653e-12     4.1225e-12     4.3818e-12     4.6397e-12     4.8935e-12     5.1417e-12     5.3832e-12     5.6175e-12     5.8443e-12     6.0636e-12     6.2755e-12     6.4803e-12     6.6783e-12     6.8698e-12     7.0551e-12     7.2345e-12     7.4083e-12     7.5769e-12     7.7406e-12     7.8995e-12     8.0539e-12     8.2040e-12
   20    7    6     9.5690e-13     1.0367e-12     8.7761e-13     7.2487e-13     6.0426e-13     5.1130e-13     4.3903e-13     3.8195e-13     3.3610e-13     2.9869e-13     2.6772e-13     2.4176e-13     2.1975e-13     2.0090e-13     1.8462e-13     1.7043e-13     1.5799e-13     1.4700e-13     1.3724e-13     1.2852e-13     1.2070e-13     1.1364e-13     1.0726e-13     1.0145e-13     9.6156e-14     9.1311e-14     8.6863e-14     8.2769e-14     7.8990e-14     7.5492e-14
   21    8    1     2.4186e-18     2.6604e-18     2.3585e-18     2.0798e-18     1.8700e-18     1.7176e-18     1.6071e-18     1.5267e-18     1.4682e-18     1.4256e-18     1.3949e-18     1.3734e-18     1.3589e-18     1.3501e-18     1.3456e-18     1.3448e-18     1.3468e-18     1.3512e-18     1.3576e-18     1.3655e-18     1.3746e-18     1.3849e-18     1.3959e-18     1.4076e-18     1.4198e-18     1.4323e-18     1.4451e-18     1.4581e-18     1.4711e-18     1.4842e-18
   22    8    2     1.0590e-11     1.6591e-11     2.0843e-11     2.4152e-11     2.6857e-11     2.9131e-11     3.1081e-11     3.2778e-11     3.4275e-11     3.5612e-11     3.6819e-11     3.7921e-11     3.8937e-11     3.9881e-11     4.0767e-11     4.1602e-11     4.2395e-11     4.3152e-11     4.3878e-11     4.4577e-11     4.5252e-11     4.5905e-11     4.6539e-11     4.7156e-11     4.7756e-11     4.8341e-11     4.8913e-11     4.9471e-11     5.0017e-11     5.0551e-11
   23    8    3     1.4349e-12     1.5142e-12     1.3910e-12     1.2966e-12     1.2481e-12     1.2356e-12     1.2485e-12     1.2786e-12     1.3204e-12     1.3698e-12     1.4240e-12     1.4810e-12     1.5394e-12     1.5981e-12     1.6567e-12     1.7145e-12     1.7713e-12     1.8268e-12     1.8811e-12     1.9340e-12     1.9856e-12     2.0357e-12     2.0845e-12     2.1321e-12     2.1783e-12     2.2234e-12     2.2672e-12     2.3100e-12     2.3517e-12     2.3923e-12
   24    8    4     1.5752e-11     2.1047e-11     2.3443e-11     2.5144e-11     2.6619e-11     2.7975e-11     2.9238e-11     3.0416e-11     3.1511e-11     3.2529e-11     3.3472e-11     3.4347e-11     3.5159e-11     3.5913e-11     3.6616e-11     3.7271e-11     3.7884e-11     3.8459e-11     3.9001e-11     3.9511e-11     3.9995e-11     4.0453e-11     4.0889e-11     4.1305e-11     4.1703e-11     4.2084e-11     4.2451e-11     4.2803e-11     4.3142e-11     4.3470e-11
   25    8    5     2.8695e-12     3.0283e-12     2.7819e-12     2.5931e-12     2.4962e-12     2.4712e-12     2.4969e-12     2.5572e-12     2.6409e-12     2.7397e-12     2.8481e-12     2.9621e-12     3.0788e-12     3.1964e-12     3.3135e-12     3.4291e-12     3.5427e-12     3.6539e-12     3.7625e-12     3.8683e-12     3.9714e-12     4.0717e-12     4.1694e-12     4.2644e-12     4.3569e-12     4.4471e-12     4.5348e-12     4.6204e-12     4.7038e-12     4.7851e-12
   26    8    6     9.5605e-13     9.7538e-13     9.8938e-13     1.0387e-12     1.1168e-12     1.2142e-12     1.3239e-12     1.4405e-12     1.5605e-12     1.6814e-12     1.8014e-12     1.9194e-12     2.0344e-12     2.1462e-12     2.2543e-12     2.3588e-12     2.4595e-12     2.5567e-12     2.6503e-12     2.7406e-12     2.8277e-12     2.9117e-12     2.9929e-12     3.0715e-12     3.1475e-12     3.2212e-12     3.2926e-12     3.3618e-12     3.4291e-12     3.4944e-12
   27    8    7     5.7600e-12     6.8405e-12     6.9434e-12     6.9368e-12     6.9689e-12     7.0481e-12     7.1610e-12     7.2949e-12     7.4405e-12     7.5917e-12     7.7446e-12     7.8969e-12     8.0473e-12     8.1950e-12     8.3395e-12     8.4809e-12     8.6189e-12     8.7537e-12     8.8854e-12     9.0141e-12     9.1399e-12     9.2629e-12     9.3833e-12     9.5011e-12     9.6165e-12     9.7295e-12     9.8402e-12     9.9486e-12     1.0055e-11     1.0159e-11
   28    9    1     4.2361e-12     6.6365e-12     8.3373e-12     9.6609e-12     1.0743e-11     1.1653e-11     1.2432e-11     1.3111e-11     1.3710e-11     1.4245e-11     1.4728e-11     1.5168e-11     1.5575e-11     1.5953e-11     1.6307e-11     1.6641e-11     1.6958e-11     1.7261e-11     1.7551e-11     1.7831e-11     1.8101e-11     1.8362e-11     1.8616e-11     1.8862e-11     1.9102e-11     1.9337e-11     1.9565e-11     1.9789e-11     2.0007e-11     2.0220e-11
   29    9    2     6.3541e-12     9.9548e-12     1.2506e-11     1.4491e-11     1.6114e-11     1.7479e-11     1.8649e-11     1.9667e-11     2.0565e-11     2.1367e-11     2.2092e-11     2.2753e-11     2.3362e-11     2.3929e-11     2.4460e-11     2.4961e-11     2.5437e-11     2.5891e-11     2.6327e-11     2.6746e-11     2.7151e-11     2.7543e-11     2.7923e-11     2.8293e-11     2.8654e-11     2.9005e-11     2.9348e-11     2.9683e-11     3.0010e-11     3.0330e-11
   30    9    3     3.6496e-12     3.8692e-12     3.7784e-12     3.7710e-12     3.8651e-12     4.0345e-12     4.2543e-12     4.5060e-12     4.7766e-12     5.0568e-12     5.3403e-12     5.6226e-12     5.9009e-12     6.1732e-12     6.4383e-12     6.6956e-12     6.9447e-12     7.1857e-12     7.4186e-12     7.6437e-12     7.8614e-12     8.0719e-12     8.2756e-12     8.4728e-12     8.6641e-12     8.8495e-12     9.0296e-12     9.2044e-12     9.3743e-12     9.5396e-12
   31    9    4     5.5911e-12     6.5639e-12     6.6461e-12     6.6889e-12     6.8010e-12     6.9762e-12     7.1947e-12     7.4392e-12     7.6977e-12     7.9615e-12     8.2249e-12     8.4844e-12     8.7375e-12     8.9829e-12     9.2200e-12     9.4485e-12     9.6684e-12     9.8800e-12     1.0084e-11     1.0280e-11     1.0469e-11     1.0651e-11     1.0827e-11     1.0998e-11     1.1163e-11     1.1323e-11     1.1479e-11     1.1631e-11     1.1778e-11     1.1922e-11
   32    9    5     1.0336e-11     1.4576e-11     1.6864e-11     1.8525e-11     1.9907e-11     2.1118e-11     2.2200e-11     2.3174e-11     2.4055e-11     2.4853e-11     2.5579e-11     2.6240e-11     2.6843e-11     2.7396e-11     2.7905e-11     2.8374e-11     2.8808e-11     2.9211e-11     2.9587e-11     2.9939e-11     3.0269e-11     3.0580e-11     3.0874e-11     3.1152e-11     3.1417e-11     3.1670e-11     3.1911e-11     3.2142e-11     3.2363e-11     3.2575e-11
   33    9    6     1.4354e-12     1.5551e-12     1.3165e-12     1.0873e-12     9.0641e-13     7.6697e-13     6.5857e-13     5.7295e-13     5.0417e-13     4.4805e-13     4.0159e-13     3.6265e-13     3.2963e-13     3.0136e-13     2.7693e-13     2.5566e-13     2.3699e-13     2.2051e-13     2.0586e-13     1.9279e-13     1.8105e-13     1.7047e-13     1.6089e-13     1.5218e-13     1.4424e-13     1.3697e-13     1.3030e-13     1.2416e-13     1.1849e-13     1.1324e-13
   34    9    7     7.8534e-12     8.7114e-12     8.2189e-12     7.7770e-12     7.5378e-12     7.4654e-12     7.5091e-12     7.6294e-12     7.7984e-12     7.9971e-12     8.2127e-12     8.4366e-12     8.6633e-12     8.8891e-12     9.1116e-12     9.3294e-12     9.5416e-12     9.7478e-12     9.9479e-12     1.0142e-11     1.0330e-11     1.0512e-11     1.0688e-11     1.0859e-11     1.1024e-11     1.1185e-11     1.1341e-11     1.1492e-11     1.1639e-11     1.1781e-11
   35    9    8     1.2026e-11     1.4236e-11     1.4419e-11     1.4386e-11     1.4440e-11     1.4596e-11     1.4826e-11     1.5101e-11     1.5402e-11     1.5716e-11     1.6035e-11     1.6353e-11     1.6667e-11     1.6977e-11     1.7280e-11     1.7577e-11     1.7867e-11     1.8150e-11     1.8427e-11     1.8698e-11     1.8963e-11     1.9222e-11     1.9476e-11     1.9725e-11     1.9968e-11     2.0206e-11     2.0440e-11     2.0669e-11     2.0893e-11     2.1113e-11
   36   10    1     3.4647e-19     3.7864e-19     3.5819e-19     3.3178e-19     3.0915e-19     2.9249e-19     2.8150e-19     2.7530e-19     2.7301e-19     2.7388e-19     2.7732e-19     2.8285e-19     2.9010e-19     2.9877e-19     3.0863e-19     3.1946e-19     3.3109e-19     3.4338e-19     3.5620e-19     3.6944e-19     3.8300e-19     3.9680e-19     4.1077e-19     4.2483e-19     4.3893e-19     4.5301e-19     4.6703e-19     4.8094e-19     4.9472e-19     5.0832e-19
   37   10    2     1.0590e-11     1.6591e-11     2.0843e-11     2.4152e-11     2.6857e-11     2.9131e-11     3.1081e-11     3.2778e-11     3.4275e-11     3.5612e-11     3.6819e-11     3.7921e-11     3.8937e-11     3.9881e-11     4.0766e-11     4.1602e-11     4.2395e-11     4.3152e-11     4.3878e-11     4.4577e-11     4.5251e-11     4.5905e-11     4.6539e-11     4.7155e-11     4.7756e-11     4.8341e-11     4.8913e-11     4.9471e-11     5.0017e-11     5.0550e-11
   38   10    3     3.1580e-12     3.9844e-12     4.1271e-12     4.1748e-12     4.2242e-12     4.2866e-12     4.3585e-12     4.4352e-12     4.5133e-12     4.5902e-12     4.6647e-12     4.7359e-12     4.8035e-12     4.8674e-12     4.9277e-12     4.9846e-12     5.0383e-12     5.0890e-12     5.1370e-12     5.1826e-12     5.2259e-12     5.2672e-12     5.3066e-12     5.3443e-12     5.3805e-12     5.4153e-12     5.4489e-12     5.4812e-12     5.5124e-12     5.5426e-12
